strain_name,breeder,description,current_price_gbp,original_price_gbp,discount_percent,pack_options,product_url,image_url
Skywalker OG Auto,Barneys Farm Seeds,"Potent, tranquilizing strain with short plant height. Heavy yields in 70-75 days.",21.4,,,3 Feminised Seeds (GBP 21.40) | 5 Feminised Seeds (GBP 30.40) | 10 Feminised Seeds (GBP 52.80) | 50 Feminised Seeds (GBP 250.80) | 100 Feminised Seeds (GBP 475.20),https://www.seed-city.com/barneys-farm-seeds/skywalker-og-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSkywalker_OG_Aut_5fff2700e421a_120x140.jpg&newxsize=120&newysize=140&fileout=
Wedding Cake,Flavour Chasers,"Indica strain with sweet aroma and fruity flavor. Calming effect, high potency, good for depression, fibromyalgia, and MS symptoms.",26.02,,,1 Single Feminised Seed (GBP 26.02) | 5 Feminised Seeds (GBP 108.40) | 25 Feminised Seeds (GBP 514.90) | 50 Feminised Seeds (GBP 975.60),https://www.seed-city.com/flavour-chasers/wedding-cake,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FWedding_Cake_5fd8d551bba11_120x140.jpg&newxsize=120&newysize=140&fileout=
G13 Haze,Barneys Farm Seeds,"G13 x Hawaiian Sativa: dense, resinous flowers with fruity, spicy flavors. Ideal for SOG and ScrOG gardens.",23.4,,,3 Feminised Seeds (GBP 23.40) | 5 Feminised Seeds (GBP 33.20) | 10 Feminised Seeds (GBP 57.60) | 50 Feminised Seeds (GBP 273.61) | 100 Feminised Seeds (GBP 518.40) | 10 Regular Seeds (GBP 52.80) | 50 Regular Seeds (GBP 250.80) | 100 Regular Seeds (GBP 475.20),https://www.seed-city.com/barneys-farm-seeds/g13-haze,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FG13_Haze_5c0f286e4d895_120x140.jpg&newxsize=120&newysize=140&fileout=
Grandaddy Purple,Big Head Seeds,"Indica strain with oversized purple flowers, grape aroma, and berry taste. Instant euphoria and relaxation. Easy to grow indoors or out.",36.6,,,5 Feminised Seeds (GBP 36.60) | 10 Feminised Seeds (GBP 60.00) | 50 Feminised Seeds (GBP 285.00) | 100 Feminised Seeds (GBP 540.00),https://www.seed-city.com/big-head-seeds/grandaddy-purple,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGrandaddy_Purple_5c115f6eaafbc_120x140.png&newxsize=120&newysize=140&fileout=
THC Bomb,Bomb Seeds,"Potent strain with high yields, short flowering time, and strong effects. Ideal for commercial growers and connoisseurs seeking high THC levels.",2.51,,,5 Feminised Seeds (GBP 29.80) | 10 Feminised Seeds (GBP 55.80) | 50 Feminised Seeds (GBP 265.05) | 100 Feminised Seeds (GBP 502.20) | 1 Single Regular Seed (GBP 2.51) | 10 Regular Seeds (GBP 20.90) | 50 Regular Seeds (GBP 99.28) | 100 Regular Seeds (GBP 188.10),https://www.seed-city.com/bomb-seeds/thc-bomb,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FTHC_Bomb_56956ed469ae1_120x140.jpg&newxsize=120&newysize=140&fileout=
Super Lemon Haze,Green House Seeds,70% Sativa - 30% Indica. THC: 19.33% CBD: 0.21% CBN: 1.15%. Citrus-like haze with balanced effects. Effective for pain and appetite. High yielding.,26.8,,,3 Feminised Seeds (GBP 26.80) | 5 Feminised Seeds (GBP 37.60) | 10 Feminised Seeds (GBP 67.00) | 50 Feminised Seeds (GBP 318.25) | 100 Feminised Seeds (GBP 603.00),https://www.seed-city.com/green-house-seeds/super-lemon-haze,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSuper_Lemon_Haze_645bc7082b8bb_120x140.jpg&newxsize=120&newysize=140&fileout=
SALE - Wedding Cake - Flavour Chasers,Cannabis Seed Sale Items,"Indica strain with sweet aroma and fruity flavor. Calming effect, high potency, good for depression, fibromyalgia, and MS symptoms.",62.45,104.08,40.0,4 X 1 Single Feminised Seed (GBP 62.45),https://www.seed-city.com/cannabis-seed-sale-items/sale-wedding-cake-flavour-chasers,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FWedding_Cake_5fd8d551bba11_120x140.jpg&newxsize=120&newysize=140&fileout=
King's Juice,Green House Seeds,"Balanced effects, medium-high yield, 9-10 week flowering cycle, harvest in mid-October, 3rd prize winner in two cups, complex fragrance, beautiful colors.",33.0,,,3 Feminised Seeds (GBP 33.00) | 5 Feminised Seeds (GBP 44.60) | 10 Feminised Seeds (GBP 75.80) | 50 Feminised Seeds (GBP 360.05) | 100 Feminised Seeds (GBP 682.20),https://www.seed-city.com/green-house-seeds/king-s-juice,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FKing_s_Juice_6092bd73b7eb5_120x140.jpg&newxsize=120&newysize=140&fileout=
Blueberry,Dutch Passion Seeds,Classy cannabis with fruity flavors and blue colorations. 80% Indica/20% Sativa genetics from the 1970s. Ideal for experienced growers.,23.68,29.6,20.0,3 Feminised Seeds (GBP 23.68) | 5 Feminised Seeds (GBP 35.92) | 10 Feminised Seeds (GBP 57.68) | 50 Feminised Seeds (GBP 273.98) | 100 Feminised Seeds (GBP 519.12) | 10 Regular Seeds (GBP 47.52) | 50 Regular Seeds (GBP 225.72) | 100 Regular Seeds (GBP 427.68),https://www.seed-city.com/dutch-passion-seeds/blueberry,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBlueberry_569e7a333452e_120x140.jpg&newxsize=120&newysize=140&fileout=
AK 47,Serious Seeds,"Popular plant with strong odor and smoke. Medium height, quick yields. Compact buds with resin crystals. High THC, 22 awards. Great for pain relief.",69.9,,,6 Feminised Seeds (GBP 69.90) | 30 Feminised Seeds (GBP 332.03) | 60 Feminised Seeds (GBP 629.10),https://www.seed-city.com/serious-seeds/ak-47,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAK_47_56956ed13bbfd_120x140.png&newxsize=120&newysize=140&fileout=
Jamaican Pearl,Sensi Seeds,"Caribbean genetics for European climate. Outdoor Sativa with tropical flavors and potent high. Suitable for any climate, high yield, fast flowering.",23.2,,,3 Feminised Seeds (GBP 23.20) | 5 Feminised Seeds (GBP 38.00) | 10 Feminised Seeds (GBP 67.40) | 50 Feminised Seeds (GBP 320.16) | 100 Feminised Seeds (GBP 606.60) | 10 Regular Seeds (GBP 51.40) | 50 Regular Seeds (GBP 244.15) | 100 Regular Seeds (GBP 462.60),https://www.seed-city.com/sensi-seeds/jamaican-pearl,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FJamaican_Pearl_56c71fa937253_120x140.jpg&newxsize=120&newysize=140&fileout=
Cotton Candy Kush,Delicious Seeds,"Rare, sweet seed by Delicious Seeds. Sugar Black Rose strain at Seed City with discreet worldwide shipping.",24.2,,,3 Feminised Seeds (GBP 24.20) | 5 Feminised Seeds (GBP 37.60) | 10 Feminised Seeds (GBP 67.00) | 50 Feminised Seeds (GBP 318.25) | 100 Feminised Seeds (GBP 603.00),https://www.seed-city.com/delicious-seeds/cotton-candy-kush,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FCotton_Candy_57043d459b3dd_120x140.jpg&newxsize=120&newysize=140&fileout=
Blackberry Moonrocks,Anesia Seeds,"Potent strain with intense effects, resin-covered buds, and unique flavor. Ideal for pain, anxiety, and sleep. Easy to grow indoors with high yields.",33.6,,,3 Feminised Seeds (GBP 33.60) | 5 Feminised Seeds (GBP 52.20) | 10 Feminised Seeds (GBP 99.60) | 50 Feminised Seeds (GBP 473.10) | 100 Feminised Seeds (GBP 896.40),https://www.seed-city.com/anesia-seeds/blackberry-moonrocks,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBlackberry_Moonr_5e25d5c14dccb_120x140.jpg&newxsize=120&newysize=140&fileout=
Royal Gorilla,Royal Queen Seeds,"Potent hybrid with THC over 25%, provides relaxation and euphoria. Good for medicinal use. Earthy, sweet taste. Multiple award winner.",24.2,,,3 Feminised Seeds (GBP 24.20) | 5 Feminised Seeds (GBP 35.80) | 10 Feminised Seeds (GBP 67.00) | 50 Feminised Seeds (GBP 318.25) | 100 Feminised Seeds (GBP 603.00),https://www.seed-city.com/royal-queen-seeds/royal-gorilla,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FRoyal_Gorilla_6462886d650f8_120x140.jpg&newxsize=120&newysize=140&fileout=
Blue Cheese,Barneys Farm Seeds,"Iconic strain with great genetics, popular globally. Beautiful purple coloring, strong and easy to grow. Highly rated for intense flavors and relaxing effects.",27.2,,,3 Feminised Seeds (GBP 27.20) | 5 Feminised Seeds (GBP 38.80) | 10 Feminised Seeds (GBP 67.20) | 50 Feminised Seeds (GBP 319.20) | 100 Feminised Seeds (GBP 604.81),https://www.seed-city.com/barneys-farm-seeds/blue-cheese,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBlue_Cheese_5c0f282c1cc21_120x140.jpg&newxsize=120&newysize=140&fileout=
Blue Dream,Garden of Green,"Popular strain with 18% THC, low CBD, and berry aroma. Garden of Green emphasizes therapeutic qualities.",71.4,,,10 Feminised Seeds (GBP 71.40),https://www.seed-city.com/garden-of-green/blue-dream,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBlue_Dream_5b05beac11205_120x140.jpg&newxsize=120&newysize=140&fileout=
Super Lemon Haze Auto,Green House Seeds,"Sativa-dominant strain with fast-hitting high. Indoor flowering 7 weeks, outdoor 7 weeks. Medium-short plant with good branching.",8.04,,,1 Single Feminised Auto Seed (GBP 8.04) | 3 Feminised Auto Seeds (GBP 26.80) | 5 Feminised Auto Seeds (GBP 37.60) | 10 Feminised Auto Seeds (GBP 67.00) | 50 Feminised Auto Seeds (GBP 318.25) | 100 Feminised Auto Seeds (GBP 603.00),https://www.seed-city.com/green-house-seeds/super-lemon-haze-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSuper_Lemon_Haze_645bc71aca61f_120x140.jpg&newxsize=120&newysize=140&fileout=
Blackberry,FastBuds,"Flavorful, potent strain with relaxing effects. Compact plant with high resin production, suitable for indoor cultivation.",26.8,,,3 Feminised Seeds (GBP 26.80) | 5 Feminised Seeds (GBP 40.20) | 10 Feminised Seeds (GBP 71.40) | 50 Feminised Seeds (GBP 339.15) | 100 Feminised Seeds (GBP 642.60),https://www.seed-city.com/fastbuds/blackberry,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBlackberry_5c068f7884ea5_120x140.jpg&newxsize=120&newysize=140&fileout=
Runtz x Layer Cake,Barneys Farm Seeds,"Potent strain with high THC levels. Large colorful buds with sweet aroma. Sold by Seed City with fast, discreet shipping.",27.2,,,3 Feminised Seeds (GBP 27.20) | 5 Feminised Seeds (GBP 38.80) | 10 Feminised Seeds (GBP 67.20) | 50 Feminised Seeds (GBP 319.20) | 100 Feminised Seeds (GBP 604.81),https://www.seed-city.com/barneys-farm-seeds/runtz-x-layer-cake,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FRuntz_x_Layer_Ca_628cd82c97203_120x140.jpg&newxsize=120&newysize=140&fileout=
HulkBerry,Royal Queen Seeds,"Potent strain created from OG Kush and Strawberry Diesel. Clear, uplifting high with fruity and fuel flavors.",25.8,,,3 Feminised Seeds (GBP 25.80) | 5 Feminised Seeds (GBP 39.20) | 10 Feminised Seeds (GBP 71.40) | 50 Feminised Seeds (GBP 339.15) | 100 Feminised Seeds (GBP 642.60),https://www.seed-city.com/royal-queen-seeds/hulkberry,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FHulkBerry_646272964139a_120x140.jpg&newxsize=120&newysize=140&fileout=
Silver Haze,Sensi Seeds,"Silver Haze buds are composed of long, silky pistils sprouting from oval calyxes which surge along the stem and branches to fill the gaps between internodes....",80.0,,,10 Regular Seeds (GBP 80.00) | 50 Regular Seeds (GBP 380.00) | 100 Regular Seeds (GBP 720.00),https://www.seed-city.com/sensi-seeds/silver-haze,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSilver_Haze_56c71fb09fd11_120x140.jpg&newxsize=120&newysize=140&fileout=
Amnesia,Seed Stockers,"Potent, high THC strain with above-average yields. Not for beginners.",17.0,,,3 Feminised Seeds (GBP 17.00) | 5 Feminised Seeds (GBP 25.40) | 25 Feminised Seeds (GBP 88.40) | 125 Feminised Seeds (GBP 419.90) | 250 Feminised Seeds (GBP 795.60),https://www.seed-city.com/seed-stockers/amnesia,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAmnesia_5af495772f1eb_120x140.png&newxsize=120&newysize=140&fileout=
Kera Classic - CBD Black Diamond,Kera Seeds,"High CBD strain with 15-20% CBD, under 0.2% THC. 40% Indica, 60% Sativa. Flowering 9-10 weeks, 100-150cm height, 500-600g yields. Easy to grow.",16.0,,,3 Feminised Seeds (GBP 16.00) | 5 Feminised Seeds (GBP 24.20) | 10 Feminised Seeds (GBP 45.60) | 50 Feminised Seeds (GBP 216.60) | 100 Feminised Seeds (GBP 410.40),https://www.seed-city.com/kera-seeds/kera-classic-cbd-black-diamond,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FKera_Classic___C_5d3ae71fd948d_120x140.jpg&newxsize=120&newysize=140&fileout=
Pink Starburst,Anesia Seeds,"Premium strain with high THC, sweet terpene profile, and impressive yields. Ideal for SCROG, with medicinal benefits for stress, depression, and pain.",48.8,,,5 Feminised Seeds (GBP 48.80) | 10 Feminised Seeds (GBP 93.00) | 50 Feminised Seeds (GBP 441.75) | 100 Feminised Seeds (GBP 837.00),https://www.seed-city.com/anesia-seeds/pink-starburst,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPink_Starburst_5defb1b6dc94e_120x140.jpg&newxsize=120&newysize=140&fileout=
Mimosa EVO,Barneys Farm Seeds,Sativa dominant strain with tropical lemon and citrus flavors. High-quality seeds with discreet shipping and educational resources.,27.2,,,3 Feminised Seeds (GBP 27.20) | 5 Feminised Seeds (GBP 38.80) | 10 Feminised Seeds (GBP 67.20) | 50 Feminised Seeds (GBP 319.20) | 100 Feminised Seeds (GBP 604.81),https://www.seed-city.com/barneys-farm-seeds/mimosa-evo,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FMimosa_5e725356b2987_120x140.jpg&newxsize=120&newysize=140&fileout=
Candy Kush Automatic,Auto Seeds,"California genetics create high-yielding strain. Easy to grow, mold/pest resistant. High THC/CBD for pain relief, insomnia. Sweet, heady smoke with spice notes.",15.9,,,3 Feminised Seeds (GBP 15.90) | 5 Feminised Seeds (GBP 24.30) | 25 Feminised Seeds (GBP 115.43) | 50 Feminised Seeds (GBP 218.70),https://www.seed-city.com/auto-seeds/candy-kush-automatic,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FCandy_Kush_Autom_5bfc35f9137cb_120x140.jpg&newxsize=120&newysize=140&fileout=
LSD-25,FastBuds,"High-THC strain with psychedelic effects and purple coloring. Easy to grow, forgiving of mistakes, and fast flowering. Indoor/outdoor cultivation.",26.8,,,3 Feminised Seeds (GBP 26.80) | 5 Feminised Seeds (GBP 40.20) | 10 Feminised Seeds (GBP 71.40) | 50 Feminised Seeds (GBP 339.15) | 100 Feminised Seeds (GBP 642.60),https://www.seed-city.com/fastbuds/lsd-25,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FLSD_25_5c06912f9b70f_120x140.jpg&newxsize=120&newysize=140&fileout=
Bubblegum,Serious Seeds,"Sweet-smelling Bubble Gum strain with euphoric high. Developed in Indiana, now popular in Netherlands. Awards winner, indoor yield 300-450 gr/m2.",59.9,,,6 Feminised Seeds (GBP 59.90) | 30 Feminised Seeds (GBP 284.53) | 60 Feminised Seeds (GBP 539.10),https://www.seed-city.com/serious-seeds/bubblegum,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBubblegum_56d495772d2df_120x140.jpg&newxsize=120&newysize=140&fileout=
Durban Poison,Dutch Passion Seeds,"Complex flavor profile with spicy, hazy, aniseed, licorice, and clove notes. High THC levels provide energizing, uplifting effect for focus and productivity.",16.96,21.2,20.0,3 Feminised Seeds (GBP 16.96) | 5 Feminised Seeds (GBP 25.68) | 10 Feminised Seeds (GBP 40.72) | 50 Feminised Seeds (GBP 193.42) | 100 Feminised Seeds (GBP 366.48) | 10 Regular Seeds (GBP 30.48) | 50 Regular Seeds (GBP 144.78) | 100 Regular Seeds (GBP 274.32),https://www.seed-city.com/dutch-passion-seeds/durban-poison,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FDurban_Poison_569e8944493e0_120x140.jpg&newxsize=120&newysize=140&fileout=
Vanilla Frosting,Anesia Seeds,"Potent strain with vanilla aroma and sweet taste. Balanced indica and sativa effects, up to 29% THC. Suitable for indoor and outdoor growing.",30.6,,,3 Feminised Seeds (GBP 30.60) | 5 Feminised Seeds (GBP 48.80) | 10 Feminised Seeds (GBP 93.00) | 50 Feminised Seeds (GBP 441.75) | 100 Feminised Seeds (GBP 837.00),https://www.seed-city.com/anesia-seeds/vanilla-frosting,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FVanilla_Frosting_5e25df5d9a627_120x140.jpg&newxsize=120&newysize=140&fileout=
Freakshow,Humboldt Seed Company,"Novel creation by Humboldt Seed Co, Freakshow has unique morphology. Breeder ""Shapeshifter"" spent years selecting for oddities. Flowering time is 65 days.",53.0,,,3 Feminised Seeds (GBP 53.00) | 5 Feminised Seeds (GBP 80.40) | 10 Feminised Seeds (GBP 144.60) | 50 Feminised Seeds (GBP 686.85) | 100 Feminised Seeds (GBP 301.40) | 10 Regular Seeds (GBP 80.40) | 50 Regular Seeds (GBP 381.90) | 100 Regular Seeds (GBP 723.60),https://www.seed-city.com/humboldt-seed-company/freakshow,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FFreakshow_633c67de63c07_120x140.jpg&newxsize=120&newysize=140&fileout=
Runtz,Seed Stockers,"Experience euphoria with fruity, candy-like strain. Potent THC levels for relaxation. Wide selection of premium seeds with discreet delivery.",155.4,,,25 Feminised Seeds (GBP 155.40) | 125 Feminised Seeds (GBP 738.15) | 250 Feminised Seeds (GBP 398.60),https://www.seed-city.com/seed-stockers/runtz,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FRuntz_5f1f148636b20_120x140.png&newxsize=120&newysize=140&fileout=
Kali Dog,Royal Queen Seeds,"Strong genetics from USA growers, Sativa dominant with Indica traits. Compact, dense growth, lemon fuel flavor, high yields, prone to bud rot/mould.",19.2,,,3 Feminised Seeds (GBP 19.20) | 5 Feminised Seeds (GBP 29.00) | 10 Feminised Seeds (GBP 53.60) | 50 Feminised Seeds (GBP 254.60) | 100 Feminised Seeds (GBP 482.40),https://www.seed-city.com/royal-queen-seeds/kali-dog,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FKali_Dog_646274bd94c32_120x140.jpg&newxsize=120&newysize=140&fileout=
Acapulco Gold,Barneys Farm Seeds,"Sativa-dominant strain with fruity flavors, long-lasting effects, balanced high, and pleasant aroma.",23.4,,,3 Feminised Seeds (GBP 23.40) | 5 Feminised Seeds (GBP 33.20) | 10 Feminised Seeds (GBP 57.60) | 50 Feminised Seeds (GBP 273.61) | 100 Feminised Seeds (GBP 518.40),https://www.seed-city.com/barneys-farm-seeds/acapulco-gold,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FAcapulco_Gold_5c0f25eca0c28_120x140.jpg&newxsize=120&newysize=140&fileout=
Biscotti Mintz,Barneys Farm Seeds,"Biscotti Mintz is a potent Indica-dominant plant with purple hues, kushy flavors, and a creative, relaxing high.",23.4,,,3 Feminised Seeds (GBP 23.40) | 5 Feminised Seeds (GBP 33.20) | 10 Feminised Seeds (GBP 57.60) | 50 Feminised Seeds (GBP 273.61) | 100 Feminised Seeds (GBP 518.40),https://www.seed-city.com/barneys-farm-seeds/biscotti-mintz,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBiscotti_Mintz_611d215821929_120x140.jpg&newxsize=120&newysize=140&fileout=
Girls Scout Cookies,Spliff Seeds,"Indica dominant strain with fast flowering time. Aromatic buds, high resin production. Short to medium height, ideal for limited space. Potent THC levels.",21.4,,,5 Feminised Seeds (GBP 21.40) | 25 Feminised Seeds (GBP 101.65) | 50 Feminised Seeds (GBP 192.60),https://www.seed-city.com/spliff-seeds/girls-scout-cookies,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGirls_Scout_Cook_628d13cdacad0_120x140.jpg&newxsize=120&newysize=140&fileout=
Black Jack,Sweet Seeds,"Cross-bred for intense aroma and high productivity, thrives indoors and outdoors, reaching up to 3 meters. Awards for quality and yield.",19.4,,,3 Feminised Seeds (GBP 19.40) | 5 Feminised Seeds (GBP 32.40) | 25 Feminised Seeds (GBP 153.90) | 50 Feminised Seeds (GBP 291.60),https://www.seed-city.com/sweet-seeds/black-jack,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FBlack_Jack_56d5d640da0cb_120x140.jpg&newxsize=120&newysize=140&fileout=
